"Date","A1","A2","A3","A4","A5"
2007-10-20,28.842,19.0125274725,9.48074074074,26.7794117647,8.8457622739
2007-10-21,28.8456666667,19.0136263736,9.48,26.7611764706,8.84586563307
2007-10-22,28.8493333333,19.0147252747,9.4805,26.7429411765,8.84596899225
2007-10-23,28.853,19.0158241758,9.481,26.7247058824,8.84607235142
2007-10-24,28.8566666667,19.0169230769,9.4815,26.7064705882,8.84617571059
2007-10-25,28.8603333333,19.018021978,9.482,26.6882352941,8.84627906977
2007-10-26,28.864,19.0191208791,9.4825,26.67,8.84638242894
2007-10-27,28.8676666667,19.0202197802,9.483,26.6517647059,8.84648578811
2007-10-28,28.8713333333,19.0213186813,9.4835,26.6335294118,8.84658914729
2007-10-29,28.875,19.0224175824,9.484,26.6152941176,8.84669250646
2007-10-30,28.8786666667,19.0235164835,9.4845,26.5970588235,8.84679586563
2007-10-31,28.8823333333,19.0246153846,9.485,26.5788235294,8.84689922481
2007-11-01,28.886,19.0257142857,9.4855,26.5605882353,8.84700258398
2007-11-02,28.8896666667,19.0268131868,9.486,26.5423529412,8.84710594315
2007-11-03,28.8933333333,19.0279120879,9.4865,26.5241176471,8.84720930233
2007-11-04,28.897,19.029010989,9.487,26.5058823529,8.8473126615
2007-11-05,28.9006666667,19.0301098901,9.4875,26.4876470588,8.84741602067
2007-11-06,28.9043333333,19.0312087912,9.488,26.4694117647,8.84751937984
2007-11-07,28.908,19.0323076923,9.4885,26.4511764706,8.84762273902
2007-11-08,28.9116666667,19.0334065934,9.489,26.4329411765,8.84772609819
2007-11-09,28.9153333333,19.0345054945,9.4895,26.4147058824,8.84782945736
2007-11-10,28.919,19.0356043956,9.49,26.3964705882,8.84793281654
2007-11-11,28.9226666667,19.0367032967,9.4905,26.3782352941,8.84803617571
2007-11-12,28.9263333333,19.0378021978,9.491,26.36,8.84813953488
2007-11-13,28.93,19.0389010989,9.4915,26.4007142857,8.84824289406
2007-11-14,28.9310752688,19.04,9.492,26.4414285714,8.84834625323
2007-11-15,28.9321505376,19.0410869565,9.4925,26.4821428571,8.8484496124
2007-11-16,28.9332258065,19.042173913,9.493,26.5228571429,8.84855297158
2007-11-17,28.9343010753,19.0432608696,9.4935,26.5635714286,8.84865633075
2007-11-18,28.9353763441,19.0443478261,9.494,26.6042857143,8.84875968992
2007-11-19,28.9364516129,19.0454347826,9.4945,26.645,8.8488630491
2007-11-20,28.9375268817,19.0465217391,9.495,26.6857142857,8.84896640827
2007-11-21,28.9386021505,19.0476086957,9.4955,26.7264285714,8.84906976744
2007-11-22,28.9396774194,19.0486956522,9.496,26.7671428571,8.84917312661
2007-11-23,28.9407526882,19.0497826087,9.4965,26.8078571429,8.84927648579
2007-11-24,28.941827957,19.0508695652,9.497,26.8485714286,8.84937984496
2007-11-25,28.9429032258,19.0519565217,9.4975,26.8892857143,8.84948320413
2007-11-26,28.9439784946,19.0530434783,9.498,26.93,8.84958656331
2007-11-27,28.9450537634,19.0541304348,9.4985,26.9707142857,8.84968992248
2007-11-28,28.9461290323,19.0552173913,9.499,27.0114285714,8.84979328165
2007-11-29,28.9472043011,19.0563043478,9.4995,27.0521428571,8.84989664083
2007-11-30,28.9482795699,19.0573913043,9.5,27.0928571429,8.85
2007-12-01,28.9493548387,19.0584782609,9.50714285714,27.1335714286,8.84885245902
2007-12-02,28.9504301075,19.0595652174,9.51428571429,27.1742857143,8.84770491803
2007-12-03,28.9515053763,19.0606521739,9.52142857143,27.215,8.84655737705
2007-12-04,28.9525806452,19.0617391304,9.52857142857,27.2557142857,8.84540983607
2007-12-05,28.953655914,19.062826087,9.53571428571,27.2964285714,8.84426229508
2007-12-06,28.9547311828,19.0639130435,9.54285714286,27.3371428571,8.8431147541
2007-12-07,28.9558064516,19.065,9.55,27.3778571429,8.84196721311
2007-12-08,28.9568817204,19.0660869565,9.55714285714,27.4185714286,8.84081967213
2007-12-09,28.9579569892,19.067173913,9.56428571429,27.4592857143,8.83967213115
2007-12-10,28.9590322581,19.0682608696,9.57142857143,27.5,8.83852459016
2007-12-11,28.9601075269,19.0693478261,9.57857142857,27.5591428571,8.83737704918
2007-12-12,28.9611827957,19.0704347826,9.58571428571,27.6182857143,8.8362295082
2007-12-13,28.9622580645,19.0715217391,9.59285714286,27.6774285714,8.83508196721
2007-12-14,28.9633333333,19.0726086957,9.6,27.7365714286,8.83393442623
2007-12-15,28.9644086022,19.0736956522,9.59956521739,27.7957142857,8.83278688525
2007-12-16,28.965483871,19.0747826087,9.59913043478,27.8548571429,8.83163934426
2007-12-17,28.9665591398,19.0758695652,9.59869565217,27.914,8.83049180328
2007-12-18,28.9676344086,19.0769565217,9.59826086957,27.9731428571,8.8293442623
2007-12-19,28.9687096774,19.0780434783,9.59782608696,28.0322857143,8.82819672131
2007-12-20,28.9697849462,19.0791304348,9.59739130435,28.0914285714,8.82704918033
2007-12-21,28.9708602151,19.0802173913,9.59695652174,28.1505714286,8.82590163934
2007-12-22,28.9719354839,19.0813043478,9.59652173913,28.2097142857,8.82475409836
2007-12-23,28.9730107527,19.0823913043,9.59608695652,28.2688571429,8.82360655738
2007-12-24,28.9740860215,19.0834782609,9.59565217391,28.328,8.82245901639
2007-12-25,28.9751612903,19.0845652174,9.5952173913,28.3871428571,8.82131147541
2007-12-26,28.9762365591,19.0856521739,9.5947826087,28.4462857143,8.82016393443
2007-12-27,28.977311828,19.0867391304,9.59434782609,28.5054285714,8.81901639344
2007-12-28,28.9783870968,19.087826087,9.59391304348,28.5645714286,8.81786885246
2007-12-29,28.9794623656,19.0889130435,9.59347826087,28.6237142857,8.81672131148
2007-12-30,28.9805376344,19.09,9.59304347826,28.6828571429,8.81557377049
2007-12-31,28.9816129032,19.0910869565,9.59260869565,28.742,8.81442622951
2008-01-01,28.982688172,19.092173913,9.59217391304,28.8011428571,8.81327868852
2008-01-02,28.9837634409,19.0932608696,9.59173913043,28.8602857143,8.81213114754
2008-01-03,28.9848387097,19.0943478261,9.59130434783,28.9194285714,8.81098360656
2008-01-04,28.9859139785,19.0954347826,9.59086956522,28.9785714286,8.80983606557
2008-01-05,28.9869892473,19.0965217391,9.59043478261,29.0377142857,8.80868852459
2008-01-06,28.9880645161,19.0976086957,9.59,29.0968571429,8.80754098361
2008-01-07,28.9891397849,19.0986956522,9.58956521739,29.156,8.80639344262
2008-01-08,28.9902150538,19.0997826087,9.58913043478,29.2151428571,8.80524590164
2008-01-09,28.9912903226,19.1008695652,9.58869565217,29.2742857143,8.80409836066
2008-01-10,28.9923655914,19.1019565217,9.58826086957,29.3334285714,8.80295081967
2008-01-11,28.9934408602,19.1030434783,9.58782608696,29.3925714286,8.80180327869
2008-01-12,28.994516129,19.1041304348,9.58739130435,29.4517142857,8.8006557377
2008-01-13,28.9955913978,19.1052173913,9.58695652174,29.5108571429,8.79950819672
2008-01-14,28.9966666667,19.1063043478,9.58652173913,29.57,8.79836065574
2008-01-15,28.9977419355,19.1073913043,9.58608695652,29.543,8.79721311475
2008-01-16,28.9988172043,19.1084782609,9.58565217391,29.516,8.79606557377
2008-01-17,28.9998924731,19.1095652174,9.5852173913,29.489,8.79491803279
2008-01-18,29.0009677419,19.1106521739,9.5847826087,29.462,8.7937704918
2008-01-19,29.0020430108,19.1117391304,9.58434782609,29.435,8.79262295082
2008-01-20,29.0031182796,19.112826087,9.58391304348,29.408,8.79147540984
2008-01-21,29.0041935484,19.1139130435,9.58347826087,29.381,8.79032786885
2008-01-22,29.0052688172,19.115,9.58304347826,29.354,8.78918032787
2008-01-23,29.006344086,19.1160869565,9.58260869565,29.327,8.78803278689
2008-01-24,29.0074193548,19.117173913,9.58217391304,29.3,8.7868852459
2008-01-25,29.0084946237,19.1182608696,9.58173913043,29.273,8.78573770492
2008-01-26,29.0095698925,19.1193478261,9.58130434783,29.246,8.78459016393
2008-01-27,29.0106451613,19.1204347826,9.58086956522,29.219,8.78344262295
2008-01-28,29.0117204301,19.1215217391,9.58043478261,29.192,8.78229508197
2008-01-29,29.0127956989,19.1226086957,9.58,29.165,8.78114754098
2008-01-30,29.0138709677,19.1236956522,9.65423076923,29.138,8.78
2008-01-31,29.0149462366,19.1247826087,9.72846153846,29.111,8.78375
2008-02-01,29.0160215054,19.1258695652,9.80269230769,29.084,8.7875
2008-02-02,29.0170967742,19.1269565217,9.87692307692,29.057,8.79125
2008-02-03,29.018172043,19.1280434783,9.95115384615,29.03,8.795
2008-02-04,29.0192473118,19.1291304348,10.0253846154,29.003,8.79875
2008-02-05,29.0203225806,19.1302173913,10.0996153846,28.976,8.8025
2008-02-06,29.0213978495,19.1313043478,10.1738461538,28.949,8.80625
2008-02-07,29.0224731183,19.1323913043,10.2480769231,28.922,8.81
2008-02-08,29.0235483871,19.1334782609,10.3223076923,28.895,8.81375
2008-02-09,29.0246236559,19.1345652174,10.3965384615,28.868,8.8175
2008-02-10,29.0256989247,19.1356521739,10.4707692308,28.841,8.82125
2008-02-11,29.0267741935,19.1367391304,10.545,28.814,8.825
2008-02-12,29.0278494624,19.137826087,10.4805,28.787,8.82875
2008-02-13,29.0289247312,19.1389130435,10.416,28.76,8.8325
2008-02-14,29.03,19.14,10.3515,28.8206896552,8.83625
2008-02-15,29.0417460317,19.1591269841,10.287,28.8813793103,8.84
2008-02-16,29.0534920635,19.1782539683,10.2225,28.9420689655,8.843125
2008-02-17,29.0652380952,19.1973809524,10.158,29.0027586207,8.84625
2008-02-18,29.076984127,19.2165079365,10.0935,29.0634482759,8.849375
2008-02-19,29.0887301587,19.2356349206,10.029,29.124137931,8.8525
2008-02-20,29.1004761905,19.2547619048,9.9645,29.1848275862,8.855625
2008-02-21,29.1122222222,19.2738888889,9.9,29.2455172414,8.85875
2008-02-22,29.123968254,19.293015873,9.8996,29.3062068966,8.861875
2008-02-23,29.1357142857,19.3121428571,9.8992,29.3668965517,8.865
2008-02-24,29.1474603175,19.3312698413,9.8988,29.4275862069,8.868125
2008-02-25,29.1592063492,19.3503968254,9.8984,29.4882758621,8.87125
2008-02-26,29.170952381,19.3695238095,9.898,29.5489655172,8.874375
2008-02-27,29.1826984127,19.3886507937,9.8976,29.6096551724,8.8775
2008-02-28,29.1944444444,19.4077777778,9.8972,29.6703448276,8.880625
2008-02-29,29.2061904762,19.4269047619,9.8968,29.7310344828,8.88375
2008-03-01,29.2179365079,19.446031746,9.8964,29.7917241379,8.886875
2008-03-02,29.2296825397,19.4651587302,9.896,29.8524137931,8.89
2008-03-03,29.2414285714,19.4842857143,9.8956,29.9131034483,8.893125
2008-03-04,29.2531746032,19.5034126984,9.8952,29.9737931034,8.89625
2008-03-05,29.2649206349,19.5225396825,9.8948,30.0344827586,8.899375
2008-03-06,29.2766666667,19.5416666667,9.8944,30.0951724138,8.9025
2008-03-07,29.2884126984,19.5607936508,9.894,30.155862069,8.905625
2008-03-08,29.3001587302,19.5799206349,9.8936,30.2165517241,8.90875
2008-03-09,29.3119047619,19.599047619,9.8932,30.2772413793,8.911875
2008-03-10,29.3236507937,19.6181746032,9.8928,30.3379310345,8.915
2008-03-11,29.3353968254,19.6373015873,9.8924,30.3986206897,8.918125
2008-03-12,29.3471428571,19.6564285714,9.892,30.4593103448,8.92125
2008-03-13,29.3588888889,19.6755555556,9.8916,30.52,8.924375
2008-03-14,29.3706349206,19.6946825397,9.8912,30.57,8.9275
2008-03-15,29.3823809524,19.7138095238,9.8908,30.62,8.930625
2008-03-16,29.3941269841,19.7329365079,9.8904,30.67,8.93375
2008-03-17,29.4058730159,19.7520634921,9.89,30.72,8.936875
2008-03-18,29.4176190476,19.7711904762,9.89114285714,30.77,8.94
2008-03-19,29.4293650794,19.7903174603,9.89228571429,30.82,8.938
2008-03-20,29.4411111111,19.8094444444,9.89342857143,30.87,8.936
2008-03-21,29.4528571429,19.8285714286,9.89457142857,30.92,8.934
2008-03-22,29.4646031746,19.8476984127,9.89571428571,30.97,8.932
2008-03-23,29.4763492063,19.8668253968,9.89685714286,31.02,8.93
2008-03-24,29.4880952381,19.885952381,9.898,31.07,8.928
2008-03-25,29.4998412698,19.9050793651,9.89914285714,31.12,8.926
2008-03-26,29.5115873016,19.9242063492,9.90028571429,31.17,8.924
2008-03-27,29.5233333333,19.9433333333,9.90142857143,31.22,8.922
2008-03-28,29.5350793651,19.9624603175,9.90257142857,31.27,8.92
2008-03-29,29.5468253968,19.9815873016,9.90371428571,31.32,8.92125
2008-03-30,29.5585714286,20.0007142857,9.90485714286,31.37,8.9225
2008-03-31,29.5703174603,20.0198412698,9.906,31.42,8.92375
2008-04-01,29.5820634921,20.038968254,9.90714285714,31.47,8.925
2008-04-02,29.5938095238,20.0580952381,9.90828571429,31.52,8.92625
2008-04-03,29.6055555556,20.0772222222,9.90942857143,31.57,8.9275
2008-04-04,29.6173015873,20.0963492063,9.91057142857,31.62,8.92875
2008-04-05,29.629047619,20.1154761905,9.91171428571,31.67,8.93
2008-04-06,29.6407936508,20.1346031746,9.91285714286,31.72,8.93125
2008-04-07,29.6525396825,20.1537301587,9.914,31.77,8.9325
2008-04-08,29.6642857143,20.1728571429,9.91514285714,31.59625,8.93375
2008-04-09,29.676031746,20.191984127,9.91628571429,31.4225,8.935
2008-04-10,29.6877777778,20.2111111111,9.91742857143,31.24875,8.93625
2008-04-11,29.6995238095,20.2302380952,9.91857142857,31.075,8.9375
2008-04-12,29.7112698413,20.2493650794,9.91971428571,30.90125,8.93875
2008-04-13,29.723015873,20.2684920635,9.92085714286,30.7275,8.94
2008-04-14,29.7347619048,20.2876190476,9.922,30.55375,8.94125
2008-04-15,29.7465079365,20.3067460317,9.92314285714,30.38,8.9425
2008-04-16,29.7582539683,20.3258730159,9.92428571429,30.3931034483,8.94375
2008-04-17,29.77,20.345,9.92542857143,30.4062068966,8.945
2008-04-18,29.7120689655,20.31,9.92657142857,30.4193103448,8.94625
2008-04-19,29.654137931,20.275,9.92771428571,30.4324137931,8.9475
2008-04-20,29.5962068966,20.24,9.92885714286,30.4455172414,8.94875
2008-04-21,29.5382758621,20.205,9.93,30.4586206897,8.95
2008-04-22,29.4803448276,20.17,9.92714285714,30.4717241379,8.94785714286
2008-04-23,29.4224137931,20.135,9.92428571429,30.4848275862,8.94571428571
2008-04-24,29.3644827586,20.1,9.92142857143,30.4979310345,8.94357142857
2008-04-25,29.3065517241,20.065,9.91857142857,30.5110344828,8.94142857143
2008-04-26,29.2486206897,20.03,9.91571428571,30.524137931,8.93928571429
2008-04-27,29.1906896552,19.995,9.91285714286,30.5372413793,8.93714285714
2008-04-28,29.1327586207,19.96,9.91,30.5503448276,8.935
2008-04-29,29.0748275862,19.925,9.90714285714,30.5634482759,8.93285714286
2008-04-30,29.0168965517,19.89,9.90428571429,30.5765517241,8.93071428571
2008-05-01,28.9589655172,19.855,9.90142857143,30.5896551724,8.92857142857
2008-05-02,28.9010344828,19.82,9.89857142857,30.6027586207,8.92642857143
2008-05-03,28.8431034483,19.785,9.89571428571,30.615862069,8.92428571429
2008-05-04,28.7851724138,19.75,9.89285714286,30.6289655172,8.92214285714
2008-05-05,28.7272413793,19.715,9.89,30.6420689655,8.92
2008-05-06,28.6693103448,19.68,9.88714285714,30.6551724138,8.91785714286
2008-05-07,28.6113793103,19.645,9.88428571429,30.6682758621,8.91571428571
2008-05-08,28.5534482759,19.61,9.88142857143,30.6813793103,8.91357142857
2008-05-09,28.4955172414,19.575,9.87857142857,30.6944827586,8.91142857143
2008-05-10,28.4375862069,19.54,9.87571428571,30.7075862069,8.90928571429
2008-05-11,28.3796551724,19.505,9.87285714286,30.7206896552,8.90714285714
2008-05-12,28.3217241379,19.47,9.87,30.7337931034,8.905
2008-05-13,28.2637931034,19.435,9.86714285714,30.7468965517,8.90285714286
2008-05-14,28.205862069,19.4,9.86428571429,30.76,8.90071428571
2008-05-15,28.1479310345,19.365,9.86142857143,30.4993939394,8.89857142857
2008-05-16,28.09,19.33,9.85857142857,30.2387878788,8.89642857143
2008-05-17,28.096741573,19.3315730337,9.85571428571,29.9781818182,8.89428571429
2008-05-18,28.1034831461,19.3331460674,9.85285714286,29.7175757576,8.89214285714
2008-05-19,28.1102247191,19.3347191011,9.85,29.456969697,8.89
2008-05-20,28.1169662921,19.3362921348,9.84935483871,29.1963636364,8.89114285714
2008-05-21,28.1237078652,19.3378651685,9.84870967742,28.9357575758,8.89228571429
2008-05-22,28.1304494382,19.3394382022,9.84806451613,28.6751515152,8.89342857143
2008-05-23,28.1371910112,19.341011236,9.84741935484,28.4145454545,8.89457142857
2008-05-24,28.1439325843,19.3425842697,9.84677419355,28.1539393939,8.89571428571
2008-05-25,28.1506741573,19.3441573034,9.84612903226,27.8933333333,8.89685714286
2008-05-26,28.1574157303,19.3457303371,9.84548387097,27.6327272727,8.898
2008-05-27,28.1641573034,19.3473033708,9.84483870968,27.3721212121,8.89914285714
2008-05-28,28.1708988764,19.3488764045,9.84419354839,27.1115151515,8.90028571429
2008-05-29,28.1776404494,19.3504494382,9.8435483871,26.8509090909,8.90142857143
2008-05-30,28.1843820225,19.3520224719,9.84290322581,26.5903030303,8.90257142857
2008-05-31,28.1911235955,19.3535955056,9.84225806452,26.3296969697,8.90371428571
2008-06-01,28.1978651685,19.3551685393,9.84161290323,26.0690909091,8.90485714286
2008-06-02,28.2046067416,19.356741573,9.84096774194,25.8084848485,8.906
2008-06-03,28.2113483146,19.3583146067,9.84032258065,25.5478787879,8.90714285714
2008-06-04,28.2180898876,19.3598876404,9.83967741935,25.2872727273,8.90828571429
2008-06-05,28.2248314607,19.3614606742,9.83903225806,25.0266666667,8.90942857143
2008-06-06,28.2315730337,19.3630337079,9.83838709677,24.7660606061,8.91057142857
2008-06-07,28.2383146067,19.3646067416,9.83774193548,24.5054545455,8.91171428571
2008-06-08,28.2450561798,19.3661797753,9.83709677419,24.2448484848,8.91285714286
2008-06-09,28.2517977528,19.367752809,9.8364516129,23.9842424242,8.914
2008-06-10,28.2585393258,19.3693258427,9.83580645161,23.7236363636,8.91514285714
2008-06-11,28.2652808989,19.3708988764,9.83516129032,23.463030303,8.91628571429
2008-06-12,28.2720224719,19.3724719101,9.83451612903,23.2024242424,8.91742857143
2008-06-13,28.2787640449,19.3740449438,9.83387096774,22.9418181818,8.91857142857
2008-06-14,28.285505618,19.3756179775,9.83322580645,22.6812121212,8.91971428571
2008-06-15,28.292247191,19.3771910112,9.83258064516,22.4206060606,8.92085714286
2008-06-16,28.298988764,19.3787640449,9.83193548387,22.16,8.922
2008-06-17,28.3057303371,19.3803370787,9.83129032258,22.0890909091,8.92314285714
2008-06-18,28.3124719101,19.3819101124,9.83064516129,22.0181818182,8.92428571429
2008-06-19,28.3192134831,19.3834831461,9.83,21.9472727273,8.92542857143
2008-06-20,28.3259550562,19.3850561798,9.82805555556,21.8763636364,8.92657142857
2008-06-21,28.3326966292,19.3866292135,9.82611111111,21.8054545455,8.92771428571
2008-06-22,28.3394382022,19.3882022472,9.82416666667,21.7345454545,8.92885714286
2008-06-23,28.3461797753,19.3897752809,9.82222222222,21.6636363636,8.93
2008-06-24,28.3529213483,19.3913483146,9.82027777778,21.5927272727,8.92931818182
2008-06-25,28.3596629213,19.3929213483,9.81833333333,21.5218181818,8.92863636364
2008-06-26,28.3664044944,19.394494382,9.81638888889,21.4509090909,8.92795454545
2008-06-27,28.3731460674,19.3960674157,9.81444444444,21.38,8.92727272727
2008-06-28,28.3798876404,19.3976404494,9.8125,21.3090909091,8.92659090909
2008-06-29,28.3866292135,19.3992134831,9.81055555556,21.2381818182,8.92590909091
2008-06-30,28.3933707865,19.4007865169,9.80861111111,21.1672727273,8.92522727273
2008-07-01,28.4001123596,19.4023595506,9.80666666667,21.0963636364,8.92454545455
2008-07-02,28.4068539326,19.4039325843,9.80472222222,21.0254545455,8.92386363636
2008-07-03,28.4135955056,19.405505618,9.80277777778,20.9545454545,8.92318181818
2008-07-04,28.4203370787,19.4070786517,9.80083333333,20.8836363636,8.9225
2008-07-05,28.4270786517,19.4086516854,9.79888888889,20.8127272727,8.92181818182
2008-07-06,28.4338202247,19.4102247191,9.79694444444,20.7418181818,8.92113636364
2008-07-07,28.4405617978,19.4117977528,9.795,20.6709090909,8.92045454545
2008-07-08,28.4473033708,19.4133707865,9.79305555556,20.6,8.91977272727
2008-07-09,28.4540449438,19.4149438202,9.79111111111,20.517027027,8.91909090909
2008-07-10,28.4607865169,19.4165168539,9.78916666667,20.4340540541,8.91840909091
2008-07-11,28.4675280899,19.4180898876,9.78722222222,20.3510810811,8.91772727273
2008-07-12,28.4742696629,19.4196629213,9.78527777778,20.2681081081,8.91704545455
2008-07-13,28.481011236,19.4212359551,9.78333333333,20.1851351351,8.91636363636
2008-07-14,28.487752809,19.4228089888,9.78138888889,20.1021621622,8.91568181818
2008-07-15,28.494494382,19.4243820225,9.77944444444,20.0191891892,8.915
2008-07-16,28.5012359551,19.4259550562,9.7775,19.9362162162,8.91431818182
2008-07-17,28.5079775281,19.4275280899,9.77555555556,19.8532432432,8.91363636364
2008-07-18,28.5147191011,19.4291011236,9.77361111111,19.7702702703,8.91295454545
2008-07-19,28.5214606742,19.4306741573,9.77166666667,19.6872972973,8.91227272727
2008-07-20,28.5282022472,19.432247191,9.76972222222,19.6043243243,8.91159090909
2008-07-21,28.5349438202,19.4338202247,9.76777777778,19.5213513514,8.91090909091
2008-07-22,28.5416853933,19.4353932584,9.76583333333,19.4383783784,8.91022727273
2008-07-23,28.5484269663,19.4369662921,9.76388888889,19.3554054054,8.90954545455
2008-07-24,28.5551685393,19.4385393258,9.76194444444,19.2724324324,8.90886363636
2008-07-25,28.5619101124,19.4401123596,9.76,19.1894594595,8.90818181818
2008-07-26,28.5686516854,19.4416853933,9.75050847458,19.1064864865,8.9075
2008-07-27,28.5753932584,19.443258427,9.74101694915,19.0235135135,8.90681818182
2008-07-28,28.5821348315,19.4448314607,9.73152542373,18.9405405405,8.90613636364
2008-07-29,28.5888764045,19.4464044944,9.72203389831,18.8575675676,8.90545454545
2008-07-30,28.5956179775,19.4479775281,9.71254237288,18.7745945946,8.90477272727
2008-07-31,28.6023595506,19.4495505618,9.70305084746,18.6916216216,8.90409090909
2008-08-01,28.6091011236,19.4511235955,9.69355932203,18.6086486486,8.90340909091
2008-08-02,28.6158426966,19.4526966292,9.68406779661,18.5256756757,8.90272727273
2008-08-03,28.6225842697,19.4542696629,9.67457627119,18.4427027027,8.90204545455
2008-08-04,28.6293258427,19.4558426966,9.66508474576,18.3597297297,8.90136363636
2008-08-05,28.6360674157,19.4574157303,9.65559322034,18.2767567568,8.90068181818
2008-08-06,28.6428089888,19.458988764,9.64610169492,18.1937837838,8.9
2008-08-07,28.6495505618,19.4605617978,9.63661016949,18.1108108108,8.90157894737
2008-08-08,28.6562921348,19.4621348315,9.62711864407,18.0278378378,8.90315789474
2008-08-09,28.6630337079,19.4637078652,9.61762711864,17.9448648649,8.90473684211
2008-08-10,28.6697752809,19.4652808989,9.60813559322,17.8618918919,8.90631578947
2008-08-11,28.6765168539,19.4668539326,9.5986440678,17.7789189189,8.90789473684
2008-08-12,28.683258427,19.4684269663,9.58915254237,17.6959459459,8.90947368421
2008-08-13,28.69,19.47,9.57966101695,17.612972973,8.91105263158
2008-08-14,28.6911458333,19.4706185567,9.57016949153,17.53,8.91263157895
2008-08-15,28.6922916667,19.4712371134,9.5606779661,17.4869230769,8.91421052632
2008-08-16,28.6934375,19.4718556701,9.55118644068,17.4438461538,8.91578947368
2008-08-17,28.6945833333,19.4724742268,9.54169491525,17.4007692308,8.91736842105
2008-08-18,28.6957291667,19.4730927835,9.53220338983,17.3576923077,8.91894736842
2008-08-19,28.696875,19.4737113402,9.52271186441,17.3146153846,8.92052631579
2008-08-20,28.6980208333,19.4743298969,9.51322033898,17.2715384615,8.92210526316
2008-08-21,28.6991666667,19.4749484536,9.50372881356,17.2284615385,8.92368421053
2008-08-22,28.7003125,19.4755670103,9.49423728814,17.1853846154,8.92526315789
2008-08-23,28.7014583333,19.476185567,9.48474576271,17.1423076923,8.92684210526
2008-08-24,28.7026041667,19.4768041237,9.47525423729,17.0992307692,8.92842105263
2008-08-25,28.70375,19.4774226804,9.46576271186,17.0561538462,8.93
2008-08-26,28.7048958333,19.4780412371,9.45627118644,17.0130769231,8.93157894737
2008-08-27,28.7060416667,19.4786597938,9.44677966102,16.97,8.93315789474
2008-08-28,28.7071875,19.4792783505,9.43728813559,16.9269230769,8.93473684211
2008-08-29,28.7083333333,19.4798969072,9.42779661017,16.8838461538,8.93631578947
2008-08-30,28.7094791667,19.4805154639,9.41830508475,16.8407692308,8.93789473684
2008-08-31,28.710625,19.4811340206,9.40881355932,16.7976923077,8.93947368421
2008-09-01,28.7117708333,19.4817525773,9.3993220339,16.7546153846,8.94105263158
2008-09-02,28.7129166667,19.482371134,9.38983050847,16.7115384615,8.94263157895
2008-09-03,28.7140625,19.4829896907,9.38033898305,16.6684615385,8.94421052632
2008-09-04,28.7152083333,19.4836082474,9.37084745763,16.6253846154,8.94578947368
2008-09-05,28.7163541667,19.4842268041,9.3613559322,16.5823076923,8.94736842105
2008-09-06,28.7175,19.4848453608,9.35186440678,16.5392307692,8.94894736842
2008-09-07,28.7186458333,19.4854639175,9.34237288136,16.4961538462,8.95052631579
2008-09-08,28.7197916667,19.4860824742,9.33288135593,16.4530769231,8.95210526316
2008-09-09,28.7209375,19.4867010309,9.32338983051,16.41,8.95368421053
2008-09-10,28.7220833333,19.4873195876,9.31389830508,16.7802941176,8.95526315789
2008-09-11,28.7232291667,19.4879381443,9.30440677966,17.1505882353,8.95684210526
2008-09-12,28.724375,19.488556701,9.29491525424,17.5208823529,8.95842105263
2008-09-13,28.7255208333,19.4891752577,9.28542372881,17.8911764706,8.96
2008-09-14,28.7266666667,19.4897938144,9.27593220339,18.2614705882,8.96157894737
2008-09-15,28.7278125,19.4904123711,9.26644067797,18.6317647059,8.96315789474
2008-09-16,28.7289583333,19.4910309278,9.25694915254,19.0020588235,8.96473684211
2008-09-17,28.7301041667,19.4916494845,9.24745762712,19.3723529412,8.96631578947
2008-09-18,28.73125,19.4922680412,9.23796610169,19.7426470588,8.96789473684
2008-09-19,28.7323958333,19.4928865979,9.22847457627,20.1129411765,8.96947368421
2008-09-20,28.7335416667,19.4935051546,9.21898305085,20.4832352941,8.97105263158
2008-09-21,28.7346875,19.4941237113,9.20949152542,20.8535294118,8.97263157895
2008-09-22,28.7358333333,19.494742268,9.2,21.2238235294,8.97421052632
2008-09-23,28.7369791667,19.4953608247,9.2039748954,21.5941176471,8.97578947368
2008-09-24,28.738125,19.4959793814,9.20794979079,21.9644117647,8.97736842105
2008-09-25,28.7392708333,19.4965979381,9.21192468619,22.3347058824,8.97894736842
2008-09-26,28.7404166667,19.4972164948,9.21589958159,22.705,8.98052631579
2008-09-27,28.7415625,19.4978350515,9.21987447699,23.0752941176,8.98210526316
2008-09-28,28.7427083333,19.4984536082,9.22384937238,23.4455882353,8.98368421053
2008-09-29,28.7438541667,19.4990721649,9.22782426778,23.8158823529,8.98526315789
2008-09-30,28.745,19.4996907216,9.23179916318,24.1861764706,8.98684210526
2008-10-01,28.7461458333,19.5003092784,9.23577405858,24.5564705882,8.98842105263
2008-10-02,28.7472916667,19.5009278351,9.23974895397,24.9267647059,8.99
2008-10-03,28.7484375,19.5015463918,9.24372384937,25.2970588235,8.99157894737
2008-10-04,28.7495833333,19.5021649485,9.24769874477,25.6673529412,8.99315789474
2008-10-05,28.7507291667,19.5027835052,9.25167364017,26.0376470588,8.99473684211
2008-10-06,28.751875,19.5034020619,9.25564853556,26.4079411765,8.99631578947
2008-10-07,28.7530208333,19.5040206186,9.25962343096,26.7782352941,8.99789473684
2008-10-08,28.7541666667,19.5046391753,9.26359832636,27.1485294118,8.99947368421
